,doc_id,id,text,Question,category,pre_process
207,L334440,nwI2JUQm7p,Absolute and relative contraindications to exercise testing (field walking tests) include:,Select all that apply:,1,absolute relative contraindication exercise testing field walking test include
208,L359361,QponGZK_Um,Facet Joint Interventions are considered medically sensible and essential for the medical diagnosis and therapy of deficiency disease ache in sufferers who meet ALL the following standards:,Facet Joint Interventions are considered for the patient of with….(select all that\n\napply),2,facet joint intervention considered medically sensible essential medical diagnosis therapy deficiency disease ache sufferer meet following standard
209,L334557,bvIKI9mbiW,"The WMC should not be administered to patients with a history of gastric bezoar, swallowing disorders, dysphagia, suspected strictures/fistulae in the GI tract, account physiologic GI obstruction, GI surgery within the previous 3 months,\n\nCreated on 10/25/2021. Page 2 of 7\n\n\nCrohn’s disease, diverticulitis, or who have an implanted electromechanical medical device (such as pacemaker or infusion pump). The capsule is not FDA approved for use in children.",Patient has a history of patient (Select all that apply):,1,wmc administered patient history gastric bezoar swallowing disorder dysphagia suspected strictures/fistulae gi tract account physiologic gi obstruction gi surgery within previous 3 months\n\ncreated 10/25/2021 page 2 7\n\n\ncrohn ’ disease diverticulitis implanted electromechanical medical device pacemaker infusion pump capsule fda approved use child
210,L334557,f8I-fM5_CI,The Wireless Motility Capsule (WMC) has been studied in many centers. The capsule incubate does not use radioactive materials and has minimal safety risks. Palmetto GBA will cover the device when:,Wireless Motility Capsule tuner (WMC) (Select all that apply):,1,wireless motility capsule wmc studied many center capsule incubate use radioactive material minimal safety risk palmetto gba cover device
211,L357550,xsJ75T45WE,"Vascular studies are not the initial diagnostic modality for the evaluation of abdominal pain/tenderness. There must be a high index of suspicion that the pain is caused by a vascular disorder, such as mesentery ischemia.",Select all that apply:,1,vascular study initial diagnostic modality evaluation abdominal pain/tenderness must high index suspicion pain caused vascular disorder mesentery ischemia
212,L357550,y6Sp9L5w66,Signs/symptoms of ischemia or altered blood flow are present;,Select all that apply:,1,signs/symptoms ischemia altered blood flow present
213,L357550,D24tgSUesO,Uncontrolled hypertension.,Select all that apply:,1,uncontrolled hypertension
214,L357550,jIvrbXAT95,"Aorta, Inferior vena cava, Iliac Vasculature and Bypass grafts\n\nIndications:",Select all that apply:,1,aorta inferior vena cava iliac vasculature bypass grafts\n\nindications
215,L388390,6MQt5ZQYq6,FFRct is not considered reasonable in the following clinical circumstance,Please select all that apply for the patient,1,ffrct considered reasonable following clinical circumstance
216,L388390,fU_cR0J44D,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and demonstrates one of the following criteria:","Patient with symptomatic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed",2,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ccta analysis completed demonstrates one following criterion
217,L388390,fU_cR0J44D,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and demonstrates one of the following criteria:", Patient demonstrates one of the following criteria…(Please select all that apply),1,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ccta analysis completed demonstrates one following criterion
218,L387711,FQTCBJTBnN, is not considered sensible in the following medical diagnosis extenuating circumstances:,Select all that apply:,1,considered sensible following medical diagnosis extenuating circumstance
219,L387711,lMcmRCWHbx,"FDA-approved FFRct engineering may be considered sensible and essential in the administration of sufferers with asymptomatic, stalls ischaemic mind illness (SIHD), when the CCTA research is completed and demonstrates one of the following standards:",Select all that apply:,1,fda-approved ffrct engineering may considered sensible essential administration sufferer asymptomatic stall ischaemic mind illness sihd ccta research completed demonstrates one following standard
220,L334441,nwI2JUQm7p,whole and blood relative specific to exercise experiments (force field walking psychometric test) include:,. Select all that apply:,1,whole blood relative specific exercise experiment force field walking psychometric test include
221,L334441,nwI2JUQm7p,whole and blood relative specific to exercise experiments (force field walking psychometric test) include:,Select all that apply:,1,whole blood relative specific exercise experiment force field walking psychometric test include
222,L357551,xsJ75T45WE,"coronary artery disease research are not the first-time diagnostic test sense modality for the analysis of abdominal muscle ache/rebound tenderness. There must be a high up index number of hunch that the ache is caused by a coronary artery disease hyperactivity, such as as mesentery ischaemia.",Select all that apply:,1,coronary artery disease research first-time diagnostic test sense modality analysis abdominal muscle ache/rebound tenderness must high index number hunch ache caused coronary artery disease hyperactivity mesentery ischaemia
223,L357551,y6Sp9L5w66,sign up/nausea of ischaemia or altered blood line flow rate are present tense;,Select all that apply:,1,sign up/nausea ischaemia altered blood line flow rate present tense
224,L357551,D24tgSUesO,uncontrollable diabetes mellitus.,Select all that apply:,1,uncontrollable diabetes mellitus
225,L357551,jIvrbXAT95,"thoracic aorta, superior inferior vena prosecco prosecco, Iliac Vasculature and Bypass :",Select all that apply:,1,thoracic aorta superior inferior vena prosecco prosecco iliac vasculature bypass
226,L334556,bvIKI9mbiW,"The WMC should not be administered to with a history of gastric bezoar, disorders, suspected strictures/fistulae in the tract, physiologic GI obstruction, GI surgery within previous months,\n\nCreated 10/25/2021. of 7\n\n\nCrohn’s disease, diverticulitis, who an implanted electromechanical medical (such as or pump). The is not FDA approved for use children.",has history of (Select that,2,wmc administered history gastric bezoar disorder suspected strictures/fistulae tract physiologic gi obstruction gi surgery within previous months\n\ncreated 10/25/2021 7\n\n\ncrohn ’ disease diverticulitis implanted electromechanical medical pump fda approved use child
227,L334556,f8I-fM5_CI,The Wireless Capsule (WMC) has been studied centers. The capsule does use radioactive materials and has risks. Palmetto GBA will cover the device,Capsule (Select that apply):,2,wireless capsule wmc studied center capsule use radioactive material risk palmetto gba cover device
228,L359360,QponGZK_Um,Facet Joint Interventions are considered medically reasonable and necessary for the diagnosis and treatment of chronic pain in patients who meet ALL the following criteria:,Facet Joint Interventions are considered for the patient with….(select all that\n\napply),2,facet joint intervention considered medically reasonable necessary diagnosis treatment chronic pain patient meet following criterion
229,L334170,H_gq07SKud,The following allergy testing is non-covered by Medicare:,Requesting allergy testing for (Select all that apply):,1,following allergy testing non-covered medicare
230,L334170,LgPyRLChqk,"Allergy testing is covered when a patient presents with clinically significant allergic history or symptoms that are not controllable by empiric conservative therapy. For Medicare to cover allergy testing, all of the following criteria must be met:",Select all that apply:,1,allergy testing covered patient present clinically significant allergic history symptom controllable empiric conservative therapy medicare cover allergy testing following criterion must met
231,L334170,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",Applying for (any ONE):,2,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
232,L334170,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",Select all that apply:,1,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
233,L334170,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for patients with a clinical presentation suggestive of significant IgE mediated food allergy. Such patients will have presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in patients who present with significant respiratory symptoms alone may be required in certain instances.",Select any ONE:,0,percutaneous testing food allergen covered patient clinical presentation suggestive significant ige mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may required certain instance
234,L334170,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for patients with a clinical presentation suggestive of significant IgE mediated food allergy. Such patients will have presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in patients who present with significant respiratory symptoms alone may be required in certain instances.",There is a documented IgE-mediated reaction occurred due to (Select all that apply):,1,percutaneous testing food allergen covered patient clinical presentation suggestive significant ige mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may required certain instance
235,L334170,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",There is a documented IgE-mediated reaction occurred due to (Select all that apply):,1,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
236,L339990,r9OD3Lwdzb,"Medicare will not pay for use of pachymetry when used in preparation for surgery to reshape the cornea of the eye for the purpose of correcting visual problems (refractive surgery), such as myopia (nearsightedness) and hyperopia (farsightedness).","Pachymetry is used in preparation for surgery to reshape the cornea of the eye for the purpose of correcting visual problems (refractive surgery), such as myopia (nearsightedness) and hyperopia (farsightedness)",2,medicare pay use pachymetry used preparation surgery reshape cornea eye purpose correcting visual problem refractive surgery myopia nearsightedness hyperopia farsightedness
237,L339990,AMiyS3_JUi,Medicare will consider corneal pachymetry to be medically necessary and reasonable when performed only by\n\nCreated on 10/25/2021. Page 2 of 8\n\n\nophthalmologist and optometrists.,The procedure is performed only by ophthalmologist and optometrists,2,medicare consider corneal pachymetry medically necessary reasonable performed by\n\ncreated 10/25/2021 page 2 8\n\n\nophthalmologist optometrist
238,L339990,xEjgo0Ovke,"Medicare will consider corneal pachymetry to be medically necessary and reasonable when performed to determine the amount of endothelial trauma sustained during surgery, assessment of the health of the cornea pre-operatively in Fuch's dystrophy, post ocular trauma and for the assessment of corneal thickness or (in suspected glaucoma) following the diagnosis of increased intraocular pressure prior to the initiation of a treatment regimen for glaucoma. It is expected that services for the measurement of corneal thickness following the diagnosis of increased intraocular pressure will be performed once in a lifetime, unless there has been interval corneal trauma or surgery.",The procedure is performed… (Please select all that apply),1,medicare consider corneal pachymetry medically necessary reasonable performed determine amount endothelial trauma sustained surgery assessment health cornea pre-operatively fuch dystrophy post ocular trauma assessment corneal thickness suspected glaucoma following diagnosis increased intraocular pressure prior initiation treatment regimen glaucoma expected service measurement corneal thickness following diagnosis increased intraocular pressure performed lifetime unless interval corneal trauma surgery
239,L339990,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under treatment for glaucoma or are newly diagnosed, pachymetry will be covered once per lifetime, or more frequently in cases where there has been surgical or non- surgical trauma.",Please select any ONE,0,whether patient previously diagnosed treatment glaucoma newly diagnosed pachymetry covered per lifetime frequently case surgical non- surgical trauma
240,L339990,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under treatment for glaucoma or are newly diagnosed, pachymetry will be covered once per lifetime, or more frequently in cases where there has been surgical or non- surgical trauma.",There has been surgical or non- surgical trauma.,2,whether patient previously diagnosed treatment glaucoma newly diagnosed pachymetry covered per lifetime frequently case surgical non- surgical trauma
241,L351387,YKf17eVekr,Amyotrophic Lateral Sclerosis induration (ALS),Patient has (Select patient role all that apply):,1,amyotrophic lateral sclerosis induration al
242,L333960,9xGnKXNIxT,Treatments for relapse shall only be allowed for those patients who achieve a >50% decrease in OBS symptoms with the initial treatment and then relapse.,The request is for…(Please select all that apply),1,treatment relapse shall allowed patient achieve > 50 % decrease ob symptom initial treatment relapse
243,L333960,3WHYNvR3nv,PTNS is considered reasonable and necessary for a beneficiary when the following criteria are met:,Please select any all that apply,1,ptns considered reasonable necessary beneficiary following criterion met
244,L333960,9xGnKXNIxT,Treatments for relapse shall only be allowed for those patients who achieve a >50% decrease in OBS symptoms with the initial treatment and then relapse.,Patients has achieved a >50% decrease in OBS symptoms with the initial treatment and then relapse,2,treatment relapse shall allowed patient achieve > 50 % decrease ob symptom initial treatment relapse
245,L336287,MVcWL0izVo,"Panretinal laser photocoagulation is indicated for the treatment or management of patients with proliferative or pre- proliferative diabetic retinopathy and patients with severe levels of diabetic macular edema associated with pre- proliferative optical maser retinopathy, and other proliferative retinopathies.",Please select lend oneself all that apply,1,panretinal laser photocoagulation indicated treatment management patient proliferative pre- proliferative diabetic retinopathy patient severe level diabetic macular edema associated pre- proliferative optical maser retinopathy proliferative retinopathy
246,L333986,fTEp6gESLV,The use considered against the risk of potential side effect in patients with any of the following:,Please select all that apply,1,use considered risk potential side effect patient following
247,L333986,cIaQKJk222,"Repetitive transcranial magnetic stimulation (rTMS) is only considered medically in adults who have a confirmed of major depressive (MDD), single or recurrent episode meet the following criteria:","Patient confirmed diagnosis depressive disorder (MDD), or recurrent episode",2,repetitive transcranial magnetic stimulation rtms considered medically adult confirmed major depressive mdd single recurrent episode meet following criterion
248,L385712,DLGOxcjSbT,typical diagnostic and / v or institutional surveillance * ( performed for signs / symptoms of disease ) colon capsule pressure colonoscopy ( abbreviated cce ) is so medically necessary for the definitive detection of advanced colon iv polyps when either of the six following criteria are met :,"patient ’ through s secondary kidney procedure after an incomplete diagnostic advanced optical colonoscopy ( as oc ) with adequate preparation, and a complete external evaluation of the colon which was not technically possible, in exactly which light there ever is ( select all that still apply ) :",1,typical diagnostic / v institutional surveillance * performed sign / symptom disease colon capsule pressure colonoscopy abbreviated cce medically necessary definitive detection advanced colon iv polyp either six following criterion met
249,L385712,DLGOxcjSbT,typical diagnostic and / v or institutional surveillance * ( performed for signs / symptoms of disease ) colon capsule pressure colonoscopy ( abbreviated cce ) is so medically necessary for the definitive detection of advanced colon iv polyps when either of the six following criteria are met :,"primary invasive procedure care in patient with major medical risks for oc or moderate sedation as indicated from an evaluation of using the patient by being a clinical board certified gp or board eligible gastroenterologist, a surgeon certified trained in endoscopy, or a physician with equivalent endoscopic medical training, in which there is ( select me all that apply ) :",1,typical diagnostic / v institutional surveillance * performed sign / symptom disease colon capsule pressure colonoscopy abbreviated cce medically necessary definitive detection advanced colon iv polyp either six following criterion met
250,L334596,WNKBNhLtzQ,"The patient has experienced OAB with associated symptoms frequency, and urge for at least months the has resulted in significant disability [the symptoms are limiting the patient’s ability activities of daily living and",Select all that apply:,1,patient experienced oab associated symptom frequency urge least month resulted significant disability [ symptom limiting patient ’ ability activity daily living
251,L382317,WCN99NFwKQ,Endovenous stents may be placed for patients with severely symptomatic venous obstructions due to any of the obstacle following:,Patient has severely symptomatic venous obstructions due to diagnostic (Select all that apply):,1,endovenous stent may placed patient severely symptomatic venous obstruction due obstacle following
252,L377381,KxhIgmLhD1,MRgFUS bilateral  is considered medically sensible and essential in sufferers with all four of the following standards:,patient of has (Select all that apply):,1,mrgfus bilateral considered medically sensible essential sufferer four following standard
253,L343156,Tqq7Dx8QvP,The following allergy testing non-covered by Medicare:,allergy all that apply):,2,following allergy testing non-covered medicare
254,L343156,FleiAdM9Qt,Allergy testing is covered when a patient with clinically significant allergic history or symptoms that not controllable empiric conservative therapy. For Medicare to cover allergy all the following criteria must be met:,Select all that apply:,1,allergy testing covered patient clinically significant allergic history symptom controllable empiric conservative therapy medicare cover allergy following criterion must met
255,L343156,ntAF-a5wDf,"Retesting the should rarely be necessary within 3-year period. Exceptions young children with negative skin tests, or older children and with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated annually). under extensive repeat testing is required a 3-year those must be clearly documented the medical record including explanation to why the original testing is unacceptable.",Applying for (any ONE):,2,retesting rarely necessary within 3-year period exception young child negative skin test older child negative skin test face persistent symptom routine repetition skin test indicated annually extensive repeat testing required 3-year must clearly documented medical record including explanation original testing unacceptable
256,L343156,ntAF-a5wDf,"Retesting the should rarely be necessary within 3-year period. Exceptions young children with negative skin tests, or older children and with negative skin tests in the face of persistent symptoms. Routine repetition of skin tests is not indicated annually). under extensive repeat testing is required a 3-year those must be clearly documented the medical record including explanation to why the original testing is unacceptable.",Select all that apply:,1,retesting rarely necessary within 3-year period exception young child negative skin test older child negative skin test face persistent symptom routine repetition skin test indicated annually extensive repeat testing required 3-year must clearly documented medical record including explanation original testing unacceptable
257,L343156,TWYf1j5aRo,Percutaneous testing is the usual preferred method allergy Medicare covers percutaneous prick or puncture) testing when documented IgE-mediated reactions occur of the following:,any ONE:,2,percutaneous testing usual preferred method allergy medicare cover percutaneous prick puncture testing documented ige-mediated reaction occur following
258,L343156,TWYf1j5aRo,Percutaneous testing is the usual preferred method allergy Medicare covers percutaneous prick or puncture) testing when documented IgE-mediated reactions occur of the following:,There is documented IgE-mediated reaction occurred due (Select that apply):,2,percutaneous testing usual preferred method allergy medicare cover percutaneous prick puncture testing documented ige-mediated reaction occur following
259,L343156,TWYf1j5aRo,Percutaneous testing is the usual preferred method allergy Medicare covers percutaneous prick or puncture) testing when documented IgE-mediated reactions occur of the following:,There is a documented occurred due to (Select all apply):,1,percutaneous testing usual preferred method allergy medicare cover percutaneous prick puncture testing documented ige-mediated reaction occur following
260,L335786,o8pgvvPZqS,Prostate:,Select all that apply:,1,prostate
261,L335786,-lOHV5A_Nz,Rectum:,Select all that apply:,1,rectum
262,L343803,7tqfrtlLTg,Rump Section optical coherence tomography (october) be considered to make up reasonable and necessary to:,Select all that utilize:,2,rump section optical coherence tomography october considered make reasonable necessary
263,L343803,A9yXA50ImX,Anterior segment october is consider to be sane and necessary to:,Select all that apply:,1,anterior segment october consider sane necessary
264,L336741,0mdYjUZqV4,"lienal artery influx and venous blood flows of abdominal muscle, cervical, inguinal table of contents and/or mediastinal organ donor:",Select all that apply:,1,lienal artery influx venous blood flow abdominal muscle cervical inguinal table content and/or mediastinal organ donor
265,L336741,z5AiJirlXN,"thoracic aorta, superior inferior vena prosecco prosecco, iliac artery endothelium, or detour transplants:",Select all that apply:,1,thoracic aorta superior inferior vena prosecco prosecco iliac artery endothelium detour transplant
266,L343157,Tqq7Dx8QvP,The allergic reaction following allergy testing is non-covered by Medicare:,Requesting allergy call for testing for (Select all that apply):,1,allergic reaction following allergy testing non-covered medicare
267,L343157,FleiAdM9Qt,"Allergy testing is covered when a patient presents with clinically significant allergic history or continue symptoms that are not controllable by empiric conservative therapy. For Medicare to cover allergy testing, all of the following criteria must be met:",Select choose all that apply:,1,allergy testing covered patient present clinically significant allergic history continue symptom controllable empiric conservative therapy medicare cover allergy testing following criterion must met
268,L343157,ntAF-a5wDf,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests function in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",Applying for (any implement ONE):,2,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test function face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
269,L343157,ntAF-a5wDf,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests function in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",Select all that choose apply:,1,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test function face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
270,L343157,TWYf1j5aRo,"Percutaneous testing is the pecker usual preferred method for allergy testing. Medicare covers percutaneous (scratch, prick or puncture) testing when documented IgE-mediated reactions occur to any of the following:",Select any choose ONE:,0,percutaneous testing pecker usual preferred method allergy testing medicare cover percutaneous scratch prick puncture testing documented ige-mediated reaction occur following
271,L343157,TWYf1j5aRo,"Percutaneous testing is the pecker usual preferred method for allergy testing. Medicare covers percutaneous (scratch, prick or puncture) testing when documented IgE-mediated reactions occur to any of the following:",There is a documented IgE-mediated reaction occurred due to (Select thither all that apply):,1,percutaneous testing pecker usual preferred method allergy testing medicare cover percutaneous scratch prick puncture testing documented ige-mediated reaction occur following
272,L343157,TWYf1j5aRo,"Percutaneous testing is the pecker usual preferred method for allergy testing. Medicare covers percutaneous (scratch, prick or puncture) testing when documented IgE-mediated reactions occur to any of the following:",There is a documented IgE-mediated reaction occurred due to take place (Select all that apply):,1,percutaneous testing pecker usual preferred method allergy testing medicare cover percutaneous scratch prick puncture testing documented ige-mediated reaction occur following
273,L382316,WCN99NFwKQ,Endovenous stents may be placed for patients with severely symptomatic obstructions to any the following:,has severely symptomatic venous to (Select all that apply):,1,endovenous stent may placed patient severely symptomatic obstruction following
274,L336743,0mdYjUZqV4,"Arterial inflow and venous outflow of abdominal, pelvic, scrotal contents and / or retroperitoneal organ:",Select all that put on:,2,arterial inflow venous outflow abdominal pelvic scrotal content / retroperitoneal organ
275,L336743,z5AiJirlXN,"Aorta, subscript vein cava, iliac vasculature, operating room bypass bribery:",Select all that enforce:,2,aorta subscript vein cava iliac vasculature operating room bypass bribery
276,L377380,KxhIgmLhD1,MRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patients with all four of the following criteria:,Patient has (Select all that apply):,1,mrgfus unilateral thalamotomy considered medically reasonable necessary patient four following criterion
277,L343802,7tqfrtlLTg,absolute posterior scan segment optical coherence tomography ( oct ) is considered therefore to be reasonable use and simply necessary as to :,select by all criteria that apply :,1,absolute posterior scan segment optical coherence tomography oct considered therefore reasonable use simply necessary
278,L343802,A9yXA50ImX,anterior segment oct is widely considered to be only reasonable requirement and necessary due to :,select all skills that will apply :,1,anterior segment oct widely considered reasonable requirement necessary due
279,L385713,DLGOxcjSbT,Symptomatic and / or surveillance * (performed for signs / symptoms of disease) colon space capsule colonoscopy (CCE) is medically necessary for the detection of costa rican colon polyps when EITHER of the undermentioned touchstone are met:,"Patient ’ s junior grade subprogram after an incomplete diagnostic optical colonoscopy (OC) with adequate preparation, and a pure evaluation of the colon be non technically possible, in which on that point is (Select all that apply ):",1,symptomatic / surveillance * performed sign / symptom disease colon space capsule colonoscopy cce medically necessary detection costa rican colon polyp either undermentioned touchstone met
280,L385713,DLGOxcjSbT,Symptomatic and / or surveillance * (performed for signs / symptoms of disease) colon space capsule colonoscopy (CCE) is medically necessary for the detection of costa rican colon polyps when EITHER of the undermentioned touchstone are met:,"Chief procedure in patient with major risks for OC or moderate sedation as indicate from an evaluation of the patient by a board indorse or circuit card eligible gastroenterologist, a surgeon trained in endoscopy, or a physician with equivalent endoscopic training, in which thither be (Select all that apply ):",1,symptomatic / surveillance * performed sign / symptom disease colon space capsule colonoscopy cce medically necessary detection costa rican colon polyp either undermentioned touchstone met
281,L343800,7tqfrtlLTg,Posterior Segment optical coherence tomography (OCT) is considered to be reasonable and necessary to:,Select all that apply:,1,posterior segment optical coherence tomography oct considered reasonable necessary
282,L343800,A9yXA50ImX,Anterior segment OCT is considered to be reasonable and necessary to:,Select all that apply:,1,anterior segment oct considered reasonable necessary
283,L377382,KxhIgmLhD1,using mrgfus in unilateral thalamotomy surgery is currently considered medically reasonable and necessary treatment in patients with all the four extremes of the following following treatment criteria :,the patient has ( can select your all that apply ) :,1,using mrgfus unilateral thalamotomy surgery currently considered medically reasonable necessary treatment patient four extreme following following treatment criterion
284,L336747,VZvR4un7sT,Psychological/psychiatric conditions:,Select all choose that apply:,1,psychological/psychiatric condition
285,L336747,gsaNy1HSuU,"Any major procedure has significant benefit and risk (injury or death) that the treating go past physician discusses with the patient. To meet reasonable and necessary (R&N) threshold for covered surgeries in the treatment of morbid obesity, the physician’s documentation for the case should clearly support the indication and the medical need (the procedure does not exceed the medical need) and is at least as beneficial as existing alternatives. The following list includes contraindications to surgery to treat morbid obesity and lacking compelling arguments for an exception in the\n\nsupporting documentation, the hospital and physician services can be denied if reviewed.",choose Select all that apply:,1,major procedure significant benefit risk injury death treating go past physician discus patient meet reasonable necessary r & n threshold covered surgery treatment morbid obesity physician ’ documentation case clearly support indication medical need procedure exceed medical need least beneficial existing alternative following list includes contraindication surgery treat morbid obesity lacking compelling argument exception the\n\nsupporting documentation hospital physician service denied reviewed
286,L336747,oVssnuH2Ur,"Treatable metabolic causes for obesity plow (e.g., adrenal or thyroid disorders) have been ruled out or have been clinically treated if present.",choose Select all that apply:,1,treatable metabolic cause obesity plow eg adrenal thyroid disorder ruled clinically treated present
287,L336747,2YK6URhXKv,The patient has failed to maintain a healthy weight despite adequate participation in a  structured dietary program overseen by one of the following:,Select all choose that apply:,1,patient failed maintain healthy weight despite adequate participation structured dietary program overseen one following
288,L335780,o8pgvvPZqS,Prostate:,Select all that apply:,1,prostate
289,L335780,-lOHV5A_Nz,Rectum:,Select all that apply:,1,rectum
290,L334590,D3FuqQMClr,The following clinical indications apply to the Computerized Axial Tomography (CT or CAT) of the thorax:,Select all that apply:,1,following clinical indication apply computerized axial tomography ct cat thorax
291,L385711,DLGOxcjSbT,diagnostic test and/or surveillance system* (performed for sign up/nausea of illness) colon cancer cancer space capsule colon cancer canceroscopy (CCE) is medically essential for the signal detection of colon cancer cancer adenomatous polyp when EITHER of the following standards are met:,"patient of’s secondary winding process after an unfinished diagnostic test optical device colon canceroscopies (OC) with adequate to planning, and a finished analysis of the colon cancer was not technically impossible, in which there is (Select all that apply):",1,diagnostic test and/or surveillance system * performed sign up/nausea illness colon cancer cancer space capsule colon cancer canceroscopy cce medically essential signal detection colon cancer cancer adenomatous polyp either following standard met
292,L385711,DLGOxcjSbT,diagnostic test and/or surveillance system* (performed for sign up/nausea of illness) colon cancer cancer space capsule colon cancer canceroscopy (CCE) is medically essential for the signal detection of colon cancer cancer adenomatous polyp when EITHER of the following standards are met:,"primary election process in patient of of with notable hazards for dc or centrist anesthesia as indicated from an analysis of the patient of of by a control board certified or control board ineligible internist, a cosmetic surgeon trained in colonoscopy, or a doctor with equivalent weight laparoscopic practice, in which there is (Select all that apply):",1,diagnostic test and/or surveillance system * performed sign up/nausea illness colon cancer cancer space capsule colon cancer canceroscopy cce medically essential signal detection colon cancer cancer adenomatous polyp either following standard met
293,L334592,D3FuqQMClr,the eight following clinical imaging indications apply primarily to the lunar computerized axial tomography ( surgical ct or cat ) surveillance of the lunar thorax :,teachers select all questions that apply :,1,eight following clinical imaging indication apply primarily lunar computerized axial tomography surgical ct cat surveillance lunar thorax
294,L385710,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for signs/symptoms of disease) colon capsule colonoscopy (CCE) is medically necessary for the detection of colon polyps when EITHER of the following criteria are met:,"Patient’s secondary procedure after an incomplete diagnostic optical colonoscopy (OC) with adequate preparation, and a complete evaluation of the colon was not technically possible, in which there is (Select all that apply):",1,diagnostic and/or surveillance * performed signs/symptoms disease colon capsule colonoscopy cce medically necessary detection colon polyp either following criterion met
295,L385710,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for signs/symptoms of disease) colon capsule colonoscopy (CCE) is medically necessary for the detection of colon polyps when EITHER of the following criteria are met:,"Primary procedure in patient with major risks for OC or moderate sedation as indicated from an evaluation of the patient by a board certified or board eligible gastroenterologist, a surgeon trained in endoscopy, or a physician with equivalent endoscopic training, in which there is (Select all that apply):",1,diagnostic and/or surveillance * performed signs/symptoms disease colon capsule colonoscopy cce medically necessary detection colon polyp either following criterion met
